Sentence,Word,Tag
0,Từ,O
0,24,B-DATE
0,-,I-DATE
0,7,I-DATE
0,đến,O
0,31,B-DATE
0,-,I-DATE
0,7,I-DATE
0,",",O
0,bệnh_nhân,O
0,được,O
0,mẹ,O
0,là,O
0,bà,O
0,H.T.P,B-NAME
0,(,O
0,47,B-AGE
0,tuổi,O
0,),O
0,đón,O
0,về,O
0,nhà,O
0,ở,O
0,phường,B-LOCATION
0,Phước_Hoà,I-LOCATION
0,(,O
0,bằng,O
0,xe_máy,O
0,),O
0,",",O
0,không,O
0,đi,O
0,đâu,O
0,chỉ,O
0,ra,O
0,Tạp_hoá,B-LOCATION
0,Phượng,I-LOCATION
0,",",O
0,chợ,B-LOCATION
0,Vườn_Lài,I-LOCATION
0,",",O
0,phường,B-LOCATION
0,An_Sơn,I-LOCATION
0,cùng,O
0,mẹ,O
0,bán,B-JOB
0,tạp_hoá,I-JOB
0,ở,O
0,đây,O
0,.,O
1,Bác_sĩ,O
1,Trần_Thanh_Linh,O
1,",",O
1,từ,O
1,Bệnh_viện,B-ORGANIZATION
1,Chợ_Rẫy,I-ORGANIZATION
1,chi_viện,O
1,phụ_trách,O
1,đơn_nguyên,O
1,hồi_sức,O
1,tích_cực,O
1,",",O
1,cho,O
1,biết,O
1,"""",O
1,bệnh_nhân,O
1,416,B-PATIENT_ID
1,"""",O
1,vẫn,O
1,đang,O
1,duy_trì,O
1,ECMO,O
1,",",O
1,thở,O
1,máy,O
1,",",O
1,hiện,O
1,xơ,B-SYMPTOM_AND_DISEASE
1,phổi,I-SYMPTOM_AND_DISEASE
1,rất,I-SYMPTOM_AND_DISEASE
1,nhiều,I-SYMPTOM_AND_DISEASE
1,.,O
2,Theo,O
2,đó,O
2,",",O
2,Sở,B-ORGANIZATION
2,Y_tế,I-ORGANIZATION
2,Bình_Thuận,I-ORGANIZATION
2,cho,O
2,biết,O
2,sau,O
2,khi,O
2,xác_định,O
2,bệnh_nhân,O
2,số,O
2,34,B-PATIENT_ID
2,(,O
2,nữ_giới,B-GENDER
2,51,B-AGE
2,tuổi,O
2,",",O
2,từ,O
2,Mỹ,B-LOCATION
2,về,O
2,Việt_Nam,B-LOCATION
2,ngày,O
2,29,B-DATE
2,-,I-DATE
2,2,I-DATE
2,có,O
2,quá_cảnh,O
2,Qatar,B-LOCATION
2,),O
2,",",O
2,Trung_tâm,B-ORGANIZATION
2,Kiểm_soát,I-ORGANIZATION
2,bệnh_tật,I-ORGANIZATION
2,Bình_Thuận,I-ORGANIZATION
2,đã,O
2,điều_tra,O
2,dịch_tễ,O
2,",",O
2,khoanh,O
2,vùng,O
2,",",O
2,khử,O
2,khuẩn,O
2,",",O
2,tiến_hành,O
2,cách_ly,O
2,người,O
2,liên_quan,O
2,đến,O
2,ca,O
2,bệnh,O
2,số,O
2,34,B-PATIENT_ID
2,.,O
3,Bệnh_nhân,O
3,218,B-PATIENT_ID
3,:,O
3,nữ,B-GENDER
3,",",O
3,43,B-AGE
3,tuổi,O
3,",",O
3,quốc_tịch,O
3,Việt_Nam,O
3,",",O
3,địa_chỉ,O
3,tại,O
3,Phú_Xá,B-LOCATION
3,",",O
3,Thái_Nguyên,B-LOCATION
3,",",O
3,về,O
3,nước,O
3,trên,O
3,chuyến,O
3,bay,O
3,SU290,B-TRANSPORTATION
3,(,O
3,số,O
3,ghế,O
3,46,O
3,G,O
3,),O
3,ngày,O
3,25,B-DATE
3,-,I-DATE
3,3,I-DATE
3,",",O
3,sau,O
3,nhập_cảnh,O
3,được,O
3,cách_ly,O
3,tập_trung,O
3,tại,O
3,Đại_học,B-LOCATION
3,FPT,I-LOCATION
3,ở,O
3,Láng,B-LOCATION
3,-,O
3,Hoà_Lạc,B-LOCATION
3,(,O
3,Hà_Nội,B-LOCATION
3,),O
3,.,O
3,Từ,O
3,31,B-DATE
3,-,I-DATE
3,3,I-DATE
3,bệnh_nhân,O
3,được,O
3,cách_ly,O
3,",",O
3,điều_trị,O
3,tại,O
3,Bệnh_viện,B-LOCATION
3,Bệnh,I-LOCATION
3,nhiệt_đới,I-LOCATION
3,trung_ương,I-LOCATION
3,cơ_sở,I-LOCATION
3,2,I-LOCATION
3,.,O
4,Ông,O
4,cùng,O
4,4,O
4,người,O
4,khác,O
4,hôm,O
4,4/3,B-DATE
4,từ,O
4,Malaysia,B-LOCATION
4,về,O
4,sân_bay,B-LOCATION
4,Tân_Sơn_Nhất,I-LOCATION
4,trên,O
4,chuyến,O
4,bay,O
4,VJ,B-TRANSPORTATION
4,826,I-TRANSPORTATION
4,.,O
5,Ca,O
5,bệnh,O
5,1.035,B-PATIENT_ID
5,:,O
5,nữ,B-GENDER
5,34,B-AGE
5,tuổi,O
5,",",O
5,ở,O
5,Nam_Sách,B-LOCATION
5,",",O
5,Hải_Dương,B-LOCATION
5,",",O
5,từ,O
5,Đài_Loan,B-LOCATION
5,nhập_cảnh,O
5,sân_bay,B-LOCATION
5,Cam_Ranh,I-LOCATION
5,ngày,O
5,7,B-DATE
5,-,I-DATE
5,8,I-DATE
5,trên,O
5,chuyến,O
5,bay,O
5,VJ2849,B-TRANSPORTATION
5,",",O
5,được,O
5,cách_ly,O
5,tập_trung,O
5,tại,O
5,Trung_tâm,B-LOCATION
5,Giáo_dục,I-LOCATION
5,quốc_phòng,I-LOCATION
5,an_ninh,I-LOCATION
5,",",O
5,ĐH,B-LOCATION
5,Nha_Trang,I-LOCATION
5,",",O
5,Khánh_Hoà,B-LOCATION
5,.,O
6,Khi,O
6,vào,O
6,khoa,O
6,",",O
6,các,O
6,bác_sĩ,O
6,nhận_định,O
6,tình_trạng,O
6,viêm,B-SYMPTOM_AND_DISEASE
6,phổi,I-SYMPTOM_AND_DISEASE
6,trên,O
6,bệnh_nhân,O
6,64,O
6,tuổi,O
6,tuổi,O
6,",",O
6,sức_khoẻ,B-SYMPTOM_AND_DISEASE
6,suy_kiệt,I-SYMPTOM_AND_DISEASE
6,.,O
7,Các,O
7,bệnh_nhân,O
7,được,O
7,công_bố,O
7,khỏi,O
7,bệnh,O
7,bao_gồm,O
7,:,O
7,bệnh_nhân,O
7,21,B-PATIENT_ID
7,(,O
7,nam,B-GENDER
7,",",O
7,61,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,72,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,",",O
7,25,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Pháp,O
7,),O
7,;,O
7,bệnh_nhân,O
7,84,B-PATIENT_ID
7,(,O
7,nam,B-GENDER
7,",",O
7,21,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,111,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,25,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,116,B-PATIENT_ID
7,(,O
7,nam,B-GENDER
7,",",O
7,29,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,136,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,",",O
7,23,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,137,B-PATIENT_ID
7,(,O
7,nam,B-GENDER
7,",",O
7,36,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,192,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,",",O
7,23,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,197,B-PATIENT_ID
7,(,O
7,nam,B-GENDER
7,",",O
7,41,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,200,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,",",O
7,61,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
7,;,O
7,bệnh_nhân,O
7,222,B-PATIENT_ID
7,(,O
7,nữ,B-GENDER
7,",",O
7,28,B-AGE
7,tuổi,O
7,",",O
7,quốc_tịch,O
7,Việt_Nam,O
7,),O
