Sentence,Word,Tag
0,Đồng_thời,O
0,",",O
0,bệnh_viện,O
0,tiếp_tục,O
0,thực_hiện,O
0,các,O
0,biện_pháp,O
0,phòng_chống,O
0,dịch_bệnh,O
0,COVID,O
0,-,O
0,19,O
0,theo,O
0,hướng_dẫn,O
0,của,O
0,Bộ,B-ORGANIZATION
0,Y_tế,I-ORGANIZATION
0,.,O
1,"""",O
1,Số,O
1,bệnh_viện,O
1,có_thể,O
1,tiếp_nhận,O
1,bệnh_nhân,O
1,bị,O
1,sốt,B-SYMPTOM_AND_DISEASE
1,cao,I-SYMPTOM_AND_DISEASE
1,và,O
1,khó,B-SYMPTOM_AND_DISEASE
1,thở,I-SYMPTOM_AND_DISEASE
1,đang,O
1,giảm,O
1,dần,O
1,"""",O
1,",",O
1,thông_cáo,O
1,có,O
1,đoạn,O
1,",",O
1,cảnh_báo,O
1,những,O
1,bệnh_nhân,O
1,này,O
1,thay,O
1,vào,O
1,đó,O
1,được,O
1,chuyển,O
1,tới,O
1,các,O
1,phòng_khám,O
1,khẩn_cấp,O
1,",",O
1,khiến,O
1,những,O
1,bệnh_nhân,O
1,mắc,O
1,bệnh,O
1,hiểm_nghèo,O
1,khác,O
1,không,O
1,có,O
1,cơ_hội,O
1,được,O
1,điều_trị,O
1,.,O
2,Ngoài_ra,O
2,",",O
2,những,O
2,người,O
2,tiếp_xúc,O
2,gián_tiếp,O
2,(,O
2,đã,O
2,gặp,O
2,những,O
2,người,O
2,tiếp_xúc,O
2,gần,O
2,với,O
2,bệnh_nhân,O
2,),O
2,được,O
2,lập,O
2,danh_sách,O
2,và,O
2,yêu_cầu,O
2,cách_ly,O
2,y_tế,O
2,tại,O
2,nơi,O
2,ở,O
2,.,O
3,Bà,O
3,này,O
3,khi,O
3,trở,O
3,về,O
3,quá_cảnh,O
3,Doha,B-LOCATION
3,(,O
3,Qatar,B-LOCATION
3,),O
3,",",O
3,đáp,O
3,xuống,O
3,Tân_Sơn_Nhất,B-LOCATION
3,sáng,O
3,2/3,B-DATE
3,cùng,O
3,75,O
3,hành_khách,O
3,",",O
3,trong,O
3,đó,O
3,có,O
3,55,O
3,người,O
3,nước_ngoài,O
3,.,O
4,"""",O
4,Bệnh_nhân,O
4,523,B-PATIENT_ID
4,"""",O
4,và,O
4,chồng,O
4,là,O
4,"""",O
4,bệnh_nhân,O
4,522,B-PATIENT_ID
4,"""",O
4,",",O
4,67,B-AGE
4,tuổi,O
4,",",O
4,được,O
4,Bộ,B-ORGANIZATION
4,Y_tế,I-ORGANIZATION
4,ghi_nhận,O
4,nhiễm,O
4,nCoV,O
4,hôm,O
4,31/7,B-DATE
4,.,O
5,Trường_hợp,O
5,bệnh_nhân,O
5,188,B-PATIENT_ID
5,L.T.H.,B-NAME
5,",",O
5,theo,O
5,thông_tin,O
5,từ,O
5,cơ_quan,O
5,y_tế,O
5,địa_phương,O
5,",",O
5,bệnh_nhân,O
5,về,O
5,nhà,O
5,ngày,O
5,14,B-DATE
5,-,I-DATE
5,4,I-DATE
5,và,O
5,từ,O
5,đó,O
5,chỉ,O
5,tiếp_xúc,O
5,với,O
5,chồng,O
5,và,O
5,con,O
5,",",O
5,đây,O
5,không,O
5,phải,O
5,là,O
5,tái_nhiễm,O
5,mà,O
5,do,O
5,có_thể,O
5,virus,O
5,yếu,O
5,ở,O
5,thời_điểm,O
5,lấy,O
5,mẫu,O
5,lần,O
5,trước,O
5,",",O
5,hoặc,O
5,vị_trí,O
5,lấy,O
5,mẫu,O
5,",",O
5,thời_điểm,O
5,lấy,O
5,mẫu,O
5,dẫn,O
5,đến,O
5,âm_tính,O
5,giả,O
5,.,O
6,Riêng,O
6,bệnh_nhân,O
6,91,B-PATIENT_ID
6,là,O
6,phi_công,B-JOB
6,người,O
6,Anh,O
6,ngụ,O
6,ở,O
6,quận,B-LOCATION
6,2,I-LOCATION
6,",",O
6,TP.,B-LOCATION
6,HCM,I-LOCATION
6,và,O
6,có,O
6,liên_quan,O
6,ổ,O
6,dịch,O
6,quán,B-LOCATION
6,bar,I-LOCATION
6,Buddha,I-LOCATION
6,",",O
6,thông_tin,O
6,cập_nhật,O
6,ngày,O
6,10,B-DATE
6,-,I-DATE
6,4,I-DATE
6,cho,O
6,biết,O
6,diễn_biến,O
6,bệnh,O
6,của,O
6,bệnh_nhân,O
6,không,O
6,xấu,O
6,hơn,O
6,nhưng,O
6,cũng,O
6,chưa,O
6,có,O
6,dấu_hiệu,O
6,hồi_phục,O
6,.,O
7,Bệnh_nhân,O
7,đã,O
7,được,O
7,xét_nghiệm,O
7,có,O
7,3,O
7,kết_quả,O
7,âm_tính,O
7,vào,O
7,các,O
7,ngày,O
7,19,B-DATE
7,",",O
7,21,B-DATE
7,và,O
7,23,B-DATE
7,-,I-DATE
7,8,I-DATE
7,.,O
8,Bà,O
8,đã,O
8,tiếp_xúc,O
8,với,O
8,người_thân,O
8,xác_định,O
8,mắc,O
8,Covid,O
8,-,O
8,19,O
8,trước,O
8,khi,O
8,về,O
8,Việt_Nam,B-LOCATION
8,.,O
9,Chiều,O
9,22,B-DATE
9,-,I-DATE
9,4,I-DATE
9,",",O
9,bệnh_nhân,O
9,được,O
9,cho,O
9,về,O
9,theo_dõi,O
9,cách_ly,O
9,tại,O
9,nhà,O
9,.,O
10,Hôm_qua,O
10,",",O
10,hai,O
10,bệnh_nhân,O
10,Covid,O
10,-,O
10,19,O
10,cũng,O
10,tử_vong,O
10,",",O
10,có,O
10,bệnh,O
10,nền,O
10,suy,B-SYMPTOM_AND_DISEASE
10,thận,I-SYMPTOM_AND_DISEASE
10,mạn,I-SYMPTOM_AND_DISEASE
10,.,O
11,8h,O
11,ngày,O
11,1,B-DATE
11,-,I-DATE
11,8,I-DATE
11,",",O
11,bệnh_nhân,O
11,861,B-PATIENT_ID
11,chở,O
11,con,O
11,gái,O
11,đến,O
11,khám,O
11,tại,O
11,phòng_khám,B-LOCATION
11,đa_khoa,I-LOCATION
11,của,I-LOCATION
11,bác_sĩ,I-LOCATION
11,Hoàng_Đức_Dũng,I-LOCATION
11,(,O
11,số,O
11,16,B-LOCATION
11,-,I-LOCATION
11,18,I-LOCATION
11,B,I-LOCATION
11,-,I-LOCATION
11,22,I-LOCATION
11,đường,I-LOCATION
11,Lê_Duẩn,I-LOCATION
11,",",O
11,TP,B-LOCATION
11,Đông_Hà,I-LOCATION
11,),O
11,.,O
12,Cả,O
12,hai,O
12,đều,O
12,thuộc,O
12,diện,O
12,xét_nghiệm,O
12,sàng_lọc,O
12,",",O
12,lấy,O
12,mẫu,O
12,bệnh_phẩm,O
12,ngày,O
12,11/4,B-DATE
12,",",O
12,kết_quả,O
12,dương_tính,O
12,ngày,O
12,13/4,B-DATE
12,",",O
12,điều_trị,O
12,tại,O
12,Bệnh_viện,B-LOCATION
12,Bệnh,I-LOCATION
12,Nhiệt_đới,I-LOCATION
12,Trung_ương,I-LOCATION
12,cơ_sở,I-LOCATION
12,2,I-LOCATION
12,.,O
13,Tính,O
13,đến,O
13,ngày,O
13,11,B-DATE
13,-,I-DATE
13,3,I-DATE
13,",",O
13,trên,O
13,địa_bàn,O
13,tỉnh,B-LOCATION
13,Quảng_Ninh,I-LOCATION
13,chưa,O
13,phát_hiện,O
13,thêm,O
13,ca,O
13,bệnh,O
13,COVID,O
13,-,O
13,19,O
13,ngoài,O
13,4,O
13,ca,O
13,trước,O
13,đó,O
13,(,O
13,đều,O
13,là,O
13,du_khách,O
13,nước_ngoài,O
13,đi,O
13,cùng,O
13,chuyến,O
13,bay,O
13,VN0054,B-TRANSPORTATION
13,với,O
13,bệnh_nhân,O
13,thứ,O
13,17,B-PATIENT_ID
13,),O
13,.,O
14,Sở,O
14,GD,O
14,-,O
14,ĐT,O
14,đã,O
14,quán_triệt,O
14,tất_cả,O
14,thí_sinh,O
14,và,O
14,những,O
14,người,O
14,làm,O
14,công_tác,O
14,thi,O
14,sau,O
14,khi,O
14,xét_nghiệm,O
14,thực_hiện,O
14,nghiêm,O
14,giãn,O
14,cách,O
14,xã_hội,O
14,theo,O
14,Chỉ_thị,O
14,16,O
14,",",O
14,chỉ,O
14,di_chuyển,O
14,khi,O
14,theo,O
14,lịch,O
14,thi,O
14,và,O
14,lịch,O
14,làm,O
14,nhiệm_vụ,O
14,của,O
14,kỳ,O
14,thi,O
14,.,O
15,Những,O
15,người,O
15,vào,O
15,trung_tâm,O
15,cách_ly,O
15,được,O
15,xếp,O
15,ở,O
15,chung,O
15,phòng,O
15,một_cách,O
15,ngẫu_nhiên,O
15,.,O
16,Theo,O
16,đó,O
16,",",O
16,bệnh_nhân,O
16,thứ,O
16,17,B-PATIENT_ID
16,có,O
16,2,O
16,lần,O
16,xét_nghiệm,O
16,cho,O
16,kết_quả,O
16,âm_tính,O
16,(,O
16,cùng,O
16,bệnh_nhân,O
16,24,B-PATIENT_ID
16,và,O
16,27,B-PATIENT_ID
16,),O
16,",",O
16,đủ,O
16,tiêu_chuẩn,O
16,xác_định,O
16,khỏi,O
16,bệnh,O
16,.,O
17,Công_tác,O
17,khám,O
17,bệnh,O
17,",",O
17,chẩn_đoán,O
17,",",O
17,điều_trị,O
17,",",O
17,thực_hiện,O
17,thủ_thuật,O
17,",",O
17,phẫu_thuật,O
17,...,O
17,đối_với,O
17,bệnh_nhân,O
17,như,O
17,với,O
17,người,O
17,nghi,O
17,Covid,O
17,-,O
17,19,O
17,đến,O
17,khi,O
17,có,O
17,kết_quả,O
17,xét_nghiệm,O
17,.,O
18,Trung_tâm,O
18,Kiểm_soát,O
18,bệnh_tật,O
18,tỉnh,O
18,lấy,O
18,mẫu,O
18,gửi,O
18,Viện,B-ORGANIZATION
18,Vệ_sinh,I-ORGANIZATION
18,dịch_tễ,I-ORGANIZATION
18,trung_ương,I-ORGANIZATION
18,xét_nghiệm,O
18,.,O
19,Bệnh_nhân,O
19,là,O
19,phi_công,O
19,hãng,O
19,Vietnam_Airlines,B-ORGANIZATION
19,",",O
19,xác_định,O
19,dương_tính,O
19,ngày,O
19,18/3,B-DATE
19,.,O
20,"""",O
20,Bệnh_nhân,O
20,235,B-PATIENT_ID
20,"""",O
20,",",O
20,nam,B-GENDER
20,",",O
20,25,B-AGE
20,tuổi,O
20,",",O
20,quốc_tịch,O
20,Anh,O
20,",",O
20,ngày,O
20,14/3,B-DATE
20,đi,O
20,quán,B-LOCATION
20,bar,I-LOCATION
20,Buddha,I-LOCATION
20,.,O
21,Với,O
21,việc,O
21,có,O
21,thêm,O
21,8,O
21,bệnh_nhân,O
21,mới,O
21,(,O
21,từ,O
21,bệnh_nhân,O
21,374,B-PATIENT_ID
21,đến,O
21,381,B-PATIENT_ID
21,),O
21,",",O
21,Việt_Nam,B-LOCATION
21,đã,O
21,ghi_nhận,O
21,tổng_số,O
21,381,O
21,ca,O
21,bệnh,O
21,trong,O
21,mùa,O
21,dịch,O
21,này,O
21,",",O
21,trong,O
21,đó,O
21,có,O
21,353,O
21,người,O
21,đã,O
21,bình_phục,O
21,(,O
21,chiếm,O
21,gần,O
21,93%,O
21,),O
21,.,O
22,Kết_quả,O
22,xét_nghiệm,O
22,PCR,O
22,lần,O
22,thứ_bảy,O
22,cho,O
22,kết_quả,O
22,dương_tính,O
22,vào,O
22,ngày,O
22,10,B-DATE
22,-,I-DATE
22,8,I-DATE
22,và,O
22,kể,O
22,từ,O
22,khi,O
22,hết,O
22,thời_hạn,O
22,cách_ly,O
22,",",O
22,người,O
22,phụ_nữ,O
22,này,O
22,đã,O
22,đi,O
22,du_lịch,O
22,nhiều,O
22,nơi,O
22,ở,O
22,Bhutan,B-LOCATION
22,cùng,O
22,gia_đình,O
22,",",O
22,bạn_bè,O
22,và,O
22,thậm_chí,O
22,cả,O
22,mua_sắm,O
22,.,O
23,"""",O
23,Bệnh_nhân,O
23,20,B-PATIENT_ID
23,"""",O
23,",",O
23,phụ_nữ,B-GENDER
23,",",O
23,64,B-AGE
23,tuổi,O
23,",",O
23,điều_trị,O
23,tại,O
23,Hà_Nội,B-LOCATION
23,",",O
23,tỉnh_táo,O
23,",",O
23,không,O
23,sốt,O
23,",",O
23,xét_nghiệm,O
23,lần,O
23,gần,O
23,đây,O
23,nhất,O
23,ngày,O
23,15/4,B-DATE
23,kết_quả,O
23,âm_tính,O
23,lần,O
23,ba,O
23,.,O
24,Đa_phần,O
24,các,O
24,trường_hợp,O
24,này,O
24,đều,O
24,tự,O
24,đến,O
24,bệnh_viện,O
24,khi,O
24,phát_hiện,O
24,các,O
24,triệu_chứng,O
24,phổ_biến,O
24,của,O
24,COVID,O
24,-,O
24,19,O
24,như,O
24,ho,B-SYMPTOM_AND_DISEASE
24,và,O
24,sốt,B-SYMPTOM_AND_DISEASE
24,.,O
25,Ngày,O
25,18/3,B-DATE
25,",",O
25,ông,O
25,chưa,O
25,có,O
25,dấu_hiệu,O
25,bệnh,O
25,",",O
25,được,O
25,Trung_tâm,B-ORGANIZATION
25,Y_tế,I-ORGANIZATION
25,quận,I-ORGANIZATION
25,8,I-ORGANIZATION
25,lấy,O
25,mẫu,O
25,giám_sát,O
25,theo,O
25,nhóm,O
25,người,O
25,dự,O
25,thánh,O
25,lễ,O
25,Hồi_giáo,O
25,tại,O
25,Malaysia,B-LOCATION
25,.,O
26,Mẫu,O
26,bệnh_phẩm,O
26,gửi,O
26,Viện,B-ORGANIZATION
26,Vệ_sinh,I-ORGANIZATION
26,Dịch_tễ,I-ORGANIZATION
26,Trung_ương,I-ORGANIZATION
26,xét_nghiệm,O
26,cho,O
26,kết_quả,O
26,có,O
26,nCoV,O
26,.,O
27,Hơn,O
27,170,O
27,người,O
27,ở,O
27,Bắc_Ninh,B-LOCATION
27,và,O
27,Bắc_Giang,B-LOCATION
27,",",O
27,Thái_Nguyên,B-LOCATION
27,bị,O
27,cách_ly,O
27,tập_trung,O
27,do,O
27,từng,O
27,tiếp_xúc,O
27,với,O
27,nam,O
27,công_nhân,O
27,dương_tính,O
27,nCoV,O
27,.,O
28,Bệnh_nhân,O
28,và,O
28,những,O
28,người,O
28,tiếp_xúc,O
28,gần,O
28,đã,O
28,được,O
28,đưa,O
28,đến,O
28,Bệnh_viện,B-LOCATION
28,Bệnh,I-LOCATION
28,Nhiệt_đới,I-LOCATION
28,Trung_ương,I-LOCATION
28,cơ_sở,I-LOCATION
28,Đông_Anh,I-LOCATION
28,.,O
29,Buổi,O
29,chiều,O
29,",",O
29,23,O
29,bệnh_nhân,O
29,Đà_Nẵng,B-LOCATION
29,điều_trị,O
29,ở,O
29,Trung_tâm,B-LOCATION
29,Y_tế,I-LOCATION
29,Hoà_Vang,I-LOCATION
29,được,O
29,công_bố,O
29,khỏi,O
29,",",O
29,trong,O
29,đó,O
29,bốn,O
29,bệnh_nhân,O
29,505,B-PATIENT_ID
29,",",O
29,757,B-PATIENT_ID
29,",",O
29,766,B-PATIENT_ID
29,",",O
29,784,B-PATIENT_ID
29,đang,O
29,chạy,O
29,thận,O
29,nhân_tạo,O
29,có,O
29,bốn,O
29,lần,O
29,xét_nghiệm,O
29,âm_tính,O
29,và,O
29,được,O
29,chuyển,O
29,đến,O
29,Bệnh_viện,B-LOCATION
29,Da_liễu,I-LOCATION
29,Đà_Nẵng,I-LOCATION
29,để,O
29,tiếp_tục,O
29,chu_kỳ,O
29,chạy,O
29,thận,O
29,.,O
30,Bác_sĩ,O
30,Hùng,O
30,cho,O
30,biết,O
30,diễn_biến,O
30,bệnh,O
30,của,O
30,bệnh_nhân,O
30,nhanh,O
30,và,O
30,phức_tạp,O
30,",",O
30,khi,O
30,vào,O
30,viện,O
30,đã,O
30,trong,O
30,tình_trạng,O
30,nguy_kịch,O
30,",",O
30,phổi,B-SYMPTOM_AND_DISEASE
30,tổn_thương,I-SYMPTOM_AND_DISEASE
30,nặng,I-SYMPTOM_AND_DISEASE
30,",",O
30,suy,B-SYMPTOM_AND_DISEASE
30,hô_hấp,I-SYMPTOM_AND_DISEASE
30,và,O
30,đã,O
30,có,O
30,biến_chứng,O
30,suy,B-SYMPTOM_AND_DISEASE
30,đa,I-SYMPTOM_AND_DISEASE
30,tạng,I-SYMPTOM_AND_DISEASE
30,",",O
30,tính_mạng,O
30,bị,O
30,đe_doạ,O
30,.,O
31,Theo,O
31,đó,O
31,",",O
31,tất_cả,O
31,các,O
31,trường_hợp,O
31,F1,O
31,",",O
31,F2,O
31,",",O
31,người,O
31,đang,O
31,cách_ly,O
31,y_tế,O
31,",",O
31,người,O
31,có,O
31,hội_chứng,O
31,cúm,B-SYMPTOM_AND_DISEASE
31,",",O
31,viêm,B-SYMPTOM_AND_DISEASE
31,phổi,I-SYMPTOM_AND_DISEASE
31,nặng,I-SYMPTOM_AND_DISEASE
31,do,O
31,virus,O
31,",",O
31,người,O
31,có,O
31,bệnh,O
31,mãn_tính,O
31,diễn_biến,O
31,nặng,O
31,",",O
31,giai_đoạn,O
31,cuối,O
31,(,O
31,ung_thư,B-SYMPTOM_AND_DISEASE
31,",",O
31,tim_mạch,B-SYMPTOM_AND_DISEASE
31,",",O
31,suy,B-SYMPTOM_AND_DISEASE
31,thận,I-SYMPTOM_AND_DISEASE
31,...,O
31,),O
31,đang,O
31,điều_trị,O
31,tại,O
31,các,O
31,cơ_sở,O
31,y_tế,O
31,",",O
31,người,O
31,có,O
31,dấu_hiệu,O
31,ho,B-SYMPTOM_AND_DISEASE
31,",",O
31,sốt,B-SYMPTOM_AND_DISEASE
31,",",O
31,khó,B-SYMPTOM_AND_DISEASE
